athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
4757958,Ashton,Lepo,Michigan State,316.0,79.0,66.0,3,OL,Grand Haven,MI,USA,43.0630734,-86.2283864,26139.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4757958.png,2025,Ashton Lepo
4764902,Coltin,Deery,TCU,325.0,76.0,51.0,4,OL,Glen Mills,PA,USA,39.919698,-75.4904323,42045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4764902.png,2025,Coltin Deery
4769838,Nick,Norris,Oregon State,284.0,76.0,92.0,4,DL,Fort Morgan,CO,USA,40.2502582,-103.799951,8087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4769838.png,2025,Nick Norris
4769880,KC,Eziomume,Tulane,198.0,73.0,12.0,4,DB,Acworth,GA,USA,34.0659329,-84.6768796,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4769880.png,2025,KC Eziomume
4769892,Cameron,Williams,Kennesaw State,321.0,75.0,64.0,4,OL,Montgomery,AL,USA,32.3669656,-86.3006485,1101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4769892.png,2025,Cameron Williams
4769893,Israel,Mukwiza,New Mexico,329.0,73.0,66.0,4,OL,Bronx,NY,USA,40.85048545,-73.84040355802088,36005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4769893.png,2025,Israel Mukwiza
4769897,Nevell,Brown,New Mexico,287.0,75.0,72.0,4,OL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4769897.png,2025,Nevell Brown
4769973,Charlton,Goodell,Buffalo,245.0,73.0,96.0,4,DT,Bradenton,FL,USA,27.4989278,-82.5748194,12081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4769973.png,2025,Charlton Goodell
4770038,Devin,Ellison,Washington State,192.0,74.0,6.0,3,WR,Canton,GA,USA,34.2367621,-84.4907621,13057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4770038.png,2025,Devin Ellison
4773919,Tommy,Castellanos,Florida State,201.0,71.0,1.0,4,QB,Waycross,GA,USA,31.2135511,-82.3540178,13299.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4773919.png,2025,Tommy Castellanos
4775136,Owen,McCown,UTSA,190.0,73.0,13.0,3,QB,Rusk,TX,USA,31.7960064,-95.1502214,48073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4775136.png,2025,Owen McCown
4775197,Charles,Brown,Nevada,168.0,70.0,3.0,4,WR,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4775197.png,2025,Charles Brown
4775240,Nu'uletau,Sellesin,Utah State,275.0,73.0,,4,LB,Woods Cross,UT,USA,40.8716964,-111.8925775,49011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4775240.png,2025,Nu'uletau Sellesin
4775250,Peter,Knudson,Alabama,246.0,76.0,86.0,4,TE,McCall,ID,USA,44.911006,-116.0987364,16085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4775250.png,2025,Peter Knudson
4775257,Caleb,Brown,Virginia Tech,171.0,73.0,17.0,4,CB,Anniston,AL,USA,33.695381,-85.83984227882328,1015.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4775257.png,2025,Caleb Brown
4775291,Anthony,Chiccitt,Temple,210.0,74.0,16.0,4,QB,Bethel Park,PA,USA,40.3275697,-80.0394977,42003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4775291.png,2025,Anthony Chiccitt
4779142,Darius,McKenzie,South Alabama,230.0,74.0,28.0,4,LB,Ottawa,ON,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4779142.png,2025,Darius McKenzie
4781300,Mark,Hutchinson,Missouri State,300.0,74.0,72.0,4,OL,Hayward,CA,USA,37.6688205,-122.0807964,6001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4781300.png,2025,Mark Hutchinson
4781738,Coleman,Bryson,North Carolina,210.0,74.0,16.0,3,DB,Waynesville,NC,USA,35.4887476,-82.9888725,37087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4781738.png,2025,Coleman Bryson
4781742,Trey,McDonald,Virginia,235.0,76.0,16.0,4,LB,Chattanooga,TN,USA,35.0457219,-85.3094883,47065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4781742.png,2025,Trey McDonald
4781743,Chase,Tuatagaloa,Utah State,245.0,76.0,12.0,3,TE,Orem,UT,USA,40.2971825,-111.694943,49049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4781743.png,2025,Chase Tuatagaloa
4781745,Jermaine,Wiggins Jr.,Massachusetts,255.0,75.0,97.0,3,DL,Boxford,MA,USA,42.677746850000005,-71.00127464149776,25009.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4781745.png,2025,Jermaine Wiggins Jr.
4782658,Kyler,Jordan,Baylor,255.0,74.0,40.0,3,LB,Lubbock,TX,USA,33.5635206,-101.879336,48303.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4782658.png,2025,Kyler Jordan
4782660,Nasir,Bowers,Toledo,182.0,69.0,0.0,4,DB,Lakeland,FL,USA,28.0394654,-81.9498042,12105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4782660.png,2025,Nasir Bowers
4782663,Linus,Zunk,Vanderbilt,263.0,78.0,95.0,4,DL,Berlin,,Germany,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4782663.png,2025,Linus Zunk
4782664,Malik,Spencer,Michigan State,191.0,73.0,43.0,4,DB,Buford,GA,USA,34.1206564,-84.0043513,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4782664.png,2025,Malik Spencer
4784593,Kalvin,Dinkins,Mississippi State,320.0,74.0,35.0,3,DL,Lake,MS,USA,32.335228,-89.3346006127473,28123.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4784593.png,2025,Kalvin Dinkins
4784594,CJ,Clinkscales Jr.,Charlotte,175.0,68.0,12.0,3,DB,Buford,GA,USA,34.1206564,-84.0043513,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4784594.png,2025,CJ Clinkscales Jr.
4784597,Jake,Gassaway,Northern Illinois,225.0,72.0,25.0,3,LB,Omaha,NE,USA,41.2587459,-95.9383758,31055.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4784597.png,2025,Jake Gassaway
4784602,Cameron,Knox,Southern Miss,190.0,68.0,20.0,3,S,New Albany,MS,USA,34.4942683,-89.0078418,28145.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4784602.png,2025,Cameron Knox
4789223,Malachi,Davis,Toledo,255.0,76.0,93.0,3,DE,Holt,MI,USA,42.63656105,-84.52253151254968,27089.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4789223.png,2025,Malachi Davis
4790965,Donovan,Leary,Tulane,215.0,74.0,10.0,3,QB,Sicklerville,NJ,USA,39.7173375,-74.9693329,34007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4790965.png,2025,Donovan Leary
4791223,Jaxson,Moi,Tennessee,305.0,74.0,51.0,4,DL,Oceanside,CA,USA,33.1958696,-117.3794834,6073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4791223.png,2025,Jaxson Moi
4794102,Zeke,Berry,Michigan,196.0,71.0,10.0,4,DB,Pittsburg,CA,USA,38.0181745,-121.8901232,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4794102.png,2025,Zeke Berry
4794105,DonTerry,Russell,Texas State,225.0,76.0,15.0,3,LB,Jackson,MS,USA,32.2990384,-90.1847691,28049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4794105.png,2025,DonTerry Russell
4794106,Ryan,Brubaker,South Carolina,313.0,77.0,73.0,3,OL,Stevens,PA,USA,40.2162043,-76.1552256,42071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4794106.png,2025,Ryan Brubaker
4794107,Marlon,Gunn Jr.,East Carolina,207.0,72.0,21.0,4,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4794107.png,2025,Marlon Gunn Jr.
4794108,Austin,Ausberry,LSU,195.0,72.0,27.0,3,S,Baton Rouge,LA,USA,30.4459596,-91.18738,22033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4794108.png,2025,Austin Ausberry
4794110,Ryan,Turner,Purdue,195.0,72.0,12.0,3,DB,Broward County,FL,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4794110.png,2025,Ryan Turner
4794150,Kylon,Griffin,Clemson,200.0,71.0,18.0,3,S,Montgomery,AL,USA,32.3669656,-86.3006485,1101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4794150.png,2025,Kylon Griffin
4795295,Katin,Houser,East Carolina,225.0,75.0,4.0,4,QB,Anaheim,CA,USA,33.8347516,-117.911732,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4795295.png,2025,Katin Houser
4799985,Jaylen,Wester,Western Kentucky,225.0,72.0,40.0,4,LB,Palmetto,FL,USA,27.5214269,-82.5723193,12081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4799985.png,2025,Jaylen Wester
4799987,Ryan,Burger,Liberty,205.0,76.0,18.0,3,QB,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4799987.png,2025,Ryan Burger
4799991,Cole,Spence,Vanderbilt,250.0,79.0,16.0,4,TE,Roswell,GA,USA,34.02332,-84.360022,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4799991.png,2025,Cole Spence
4799993,Sullivan,Weidman,Massachusetts,318.0,77.0,56.0,3,OL,Franklin,MA,USA,42.0834313,-71.396725,25021.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4799993.png,2025,Sullivan Weidman
4799994,Brett,Thorson,Georgia,235.0,74.0,92.0,4,P,Melbourne,VIC,Australia,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4799994.png,2025,Brett Thorson
4801276,Houston,Thomas,UTSA,245.0,77.0,88.0,3,TE,College Station,TX,USA,30.5955289,-96.3071042,48041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4801276.png,2025,Houston Thomas
4801299,Rocco,Becht,Iowa State,210.0,73.0,3.0,3,QB,Zephyrhills,FL,USA,28.2336196,-82.1811947,12101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4801299.png,2025,Rocco Becht
4801306,Conner,Harrell,Charlotte,210.0,74.0,15.0,3,QB,Alabaster,AL,USA,33.2442813,-86.8163773,1117.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4801306.png,2025,Conner Harrell
4801307,Tayven,Jackson,UCF,212.0,76.0,2.0,3,QB,Greenwood,IN,USA,39.6136578,-86.1066526,18081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4801307.png,2025,Tayven Jackson
4801717,Noah,Fifita,Arizona,186.0,70.0,1.0,3,QB,Huntington Beach,CA,USA,33.6783336,-118.0000166,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4801717.png,2025,Noah Fifita
4801729,Aaron,Bryant,Vanderbilt,305.0,74.0,55.0,4,DL,Southaven,MS,USA,34.9889818,-90.0125913,28033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4801729.png,2025,Aaron Bryant
4804842,Croix,Stewart,UCLA,205.0,74.0,22.0,3,DB,Vallejo,CA,USA,38.1040864,-122.2566367,6095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804842.png,2025,Croix Stewart
4804878,Cooper,Barkate,Duke,195.0,73.0,18.0,4,WR,Newport Beach,CA,USA,33.6170092,-117.9294401,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804878.png,2025,Cooper Barkate
4804879,Quincy,Craig,Arizona,195.0,70.0,24.0,3,RB,Garden Grove,CA,USA,33.7746292,-117.9463717,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804879.png,2025,Quincy Craig
4804881,Rashad,McKenzie,Arizona State,295.0,77.0,91.0,2,DL,Mission Hills,CA,USA,34.687584,-120.43901754304564,6083.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804881.png,2025,Rashad McKenzie
4804882,Garrett,Oakley,Kansas State,248.0,77.0,86.0,3,TE,Columbus,NE,USA,41.4296258,-97.3684294,31141.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804882.png,2025,Garrett Oakley
4804883,Jalen,Moss,Arizona State,185.0,73.0,18.0,3,WR,Menlo Park,CA,USA,37.4519671,-122.1779927,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804883.png,2025,Jalen Moss
4804885,Brandon,Rose,Massachusetts,212.0,74.0,1.0,3,QB,Temecula,CA,USA,33.4946353,-117.1473661,6065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804885.png,2025,Brandon Rose
4804886,Zach,Rowell,Stanford,280.0,75.0,97.0,4,DL,San Diego,CA,USA,32.7174209,-117.1627714,6073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804886.png,2025,Zach Rowell
4804887,Joe,Swen,Sam Houston,195.0,74.0,16.0,2,DB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4804887.png,2025,Joe Swen
4805256,Sutton,Smith,Memphis,185.0,69.0,5.0,3,RB,Powder Springs,GA,USA,33.8595492,-84.683824,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4805256.png,2025,Sutton Smith
4806290,Connor,Robertson,Texas,312.0,76.0,62.0,3,OL,Austin,TX,USA,30.2711286,-97.7436995,48453.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4806290.png,2025,Connor Robertson
4806380,Jackson,Smith,Western Kentucky,211.0,71.0,43.0,3,PK,Danville,KY,USA,37.6456488,-84.7721823,21021.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4806380.png,2025,Jackson Smith
4806381,Jarel,Williams,West Virginia,203.0,74.0,10.0,3,WR,Saraland,AL,USA,30.820742,-88.0705556,1097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4806381.png,2025,Jarel Williams
4806851,Sean,FitzSimmons,Pittsburgh,295.0,75.0,55.0,3,DL,Monaca,PA,USA,40.6872885,-80.2714505,42007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4806851.png,2025,Sean FitzSimmons
4807124,Darren,Agu,New Mexico,244.0,78.0,10.0,3,DE,London,,England,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4807124.png,2025,Darren Agu
4808718,Wesley,Miller,South Alabama,193.0,71.0,1.0,3,S,Columbus,MS,USA,33.4956744,-88.4272627,28087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808718.png,2025,Wesley Miller
4808719,Zach,Wilcke,Charlotte,205.0,75.0,1.0,3,QB,Hernando,MS,USA,34.823987,-89.9937018,28033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808719.png,2025,Zach Wilcke
4808720,Trey,Porter,Northern Illinois,198.0,72.0,27.0,3,S,Des Moines,IA,USA,41.5910641,-93.6037149,19153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808720.png,2025,Trey Porter
4808742,Ja'Cari,Henderson,UCF,175.0,72.0,1.0,3,DB,Sanford,FL,USA,28.8117297,-81.2680345,12117.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808742.png,2025,Ja'Cari Henderson
4808743,Omar,Graham Jr.,Florida State,235.0,73.0,9.0,3,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808743.png,2025,Omar Graham Jr.
4808744,Jaylon,Glover,UNLV,205.0,69.0,20.0,2,RB,Lakeland,FL,USA,28.0394654,-81.9498042,12105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808744.png,2025,Jaylon Glover
4808745,Leyton,Nelson,Wisconsin,308.0,78.0,66.0,3,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808745.png,2025,Leyton Nelson
4808746,Micah,Pollard,Liberty,235.0,74.0,4.0,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808746.png,2025,Micah Pollard
4808747,Jamaal,Whyce Jr.,Marshall,303.0,76.0,99.0,3,DL,Miami,FL,USA,25.7742658,-80.1936589,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808747.png,2025,Jamaal Whyce Jr.
4808748,Demari,Henderson,UCF,170.0,72.0,8.0,3,DB,Sanford,FL,USA,28.8117297,-81.2680345,12117.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808748.png,2025,Demari Henderson
4808749,Chris,Graves Jr.,Ole Miss,185.0,72.0,32.0,3,CB,Fort Myers,FL,USA,26.640628,-81.8723084,12071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808749.png,2025,Chris Graves Jr.
4808750,Venson,Sneed,Western Kentucky,270.0,76.0,55.0,3,DL,Wabasso,FL,USA,27.7483622,-80.436163,12061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808750.png,2025,Venson Sneed
4808758,Kajuan,Banks,South Florida,188.0,70.0,13.0,4,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808758.png,2025,Kajuan Banks
4808759,Camden,Brown,Georgia Southern,200.0,74.0,4.0,4,WR,Monroe,LA,USA,32.5093109,-92.1193012,22073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808759.png,2025,Camden Brown
4808760,Elijah,Davis,Utah,182.0,72.0,9.0,3,CB,Winter Haven,FL,USA,28.0222435,-81.7328568,12105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808760.png,2025,Elijah Davis
4808762,Aidan,Gousby,Minnesota,190.0,72.0,7.0,3,DB,Lehigh Acres,FL,USA,26.6091509,-81.652407,12071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808762.png,2025,Aidan Gousby
4808763,London,Hall,Temple,210.0,74.0,34.0,3,LB,Clearwater,FL,USA,27.9658533,-82.8001026,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808763.png,2025,London Hall
4808764,Leon,Hart Jr.,Florida Atlantic,215.0,72.0,6.0,3,LB,Miami Gardens,FL,USA,25.9423108,-80.23976495072381,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808764.png,2025,Leon Hart Jr.
4808767,Xavier,Townsend,Iowa State,195.0,71.0,4.0,3,WR,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808767.png,2025,Xavier Townsend
4808990,Cincear,Lewis,Cincinnati,218.0,73.0,39.0,3,LB,Kalamazoo,MI,USA,42.291707,-85.5872286,26077.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808990.png,2025,Cincear Lewis
4808993,Derrell,Johnson II,Wake Forest,306.0,75.0,75.0,3,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808993.png,2025,Derrell Johnson II
4808997,Mekhi,Mason,Louisiana Tech,231.0,74.0,9.0,3,LB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4808997.png,2025,Mekhi Mason
4809893,Elijah,Mc-Cantos,App State,190.0,72.0,13.0,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4809893.png,2025,Elijah Mc-Cantos
4810360,Tristan,Wilson,Missouri,302.0,76.0,73.0,3,OL,Lebanon,MO,USA,37.6806669,-92.6637835,29105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4810360.png,2025,Tristan Wilson
4812334,Tray,Brown,Coastal Carolina,235.0,73.0,55.0,3,LB,Margate,FL,USA,26.242509,-80.21414780863701,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812334.png,2025,Tray Brown
4812339,Kobe,McCloud,Clemson,225.0,71.0,21.0,3,LB,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812339.png,2025,Kobe McCloud
4812340,James,Monds III,Eastern Michigan,183.0,71.0,21.0,3,DB,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812340.png,2025,James Monds III
4812341,Chris,Petrucci,Northwestern,250.0,76.0,81.0,3,TE,Park Ridge,IL,USA,42.0112329,-87.8406031,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812341.png,2025,Chris Petrucci
4812344,Noble,Thomas Jr.,Oregon State,191.0,71.0,21.0,3,DB,Orange City,FL,USA,28.9488761,-81.2986741,12127.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812344.png,2025,Noble Thomas Jr.
4812345,Rylan,Vann,NC State,297.0,73.0,55.0,3,OL,Cary,NC,USA,35.7883046,-78.7811964,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812345.png,2025,Rylan Vann
4812346,Eric,Weatherly,Ball State,173.0,68.0,3.0,3,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812346.png,2025,Eric Weatherly
4812355,Websley,Etienne,Florida International,200.0,72.0,12.0,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812355.png,2025,Websley Etienne
4812358,D'Angelo,Hutchinson,Louisville,200.0,75.0,21.0,4,DB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812358.png,2025,D'Angelo Hutchinson
4812367,Ade,Willie,Michigan State,190.0,73.0,6.0,4,DB,Sarasota,FL,USA,27.3364347,-82.5306527,12115.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812367.png,2025,Ade Willie
4812373,TJ,Bullard,UCF,200.0,73.0,16.0,3,LB,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812373.png,2025,TJ Bullard
4812374,Terrell,Crosby Jr.,Toledo,182.0,70.0,5.0,3,WR,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812374.png,2025,Terrell Crosby Jr.
4812377,Elijah,Hopkins,Liberty,195.0,70.0,5.0,3,CB,Ocala,FL,USA,29.1871986,-82.1400923,12083.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812377.png,2025,Elijah Hopkins
4812378,Tellek,Lockette,Texas State,327.0,75.0,74.0,4,OL,Miami,FL,USA,25.7742658,-80.1936589,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812378.png,2025,Tellek Lockette
4812379,Jordy,Lowery,East Carolina,189.0,71.0,15.0,3,DB,Bartow,FL,USA,27.885186599999997,-81.81408775862916,12105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812379.png,2025,Jordy Lowery
4812380,Kam,Moore,UCF,205.0,73.0,30.0,3,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812380.png,2025,Kam Moore
4812383,Tawfiq,Thomas,Colorado,300.0,76.0,95.0,4,DT,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812383.png,2025,Tawfiq Thomas
4812474,DJ,Riles,Georgia State,195.0,71.0,10.0,3,WR,Columbus,GA,USA,32.4609764,-84.9877094,13215.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4812474.png,2025,DJ Riles
4814926,Hunter,Whitenack,Western Michigan,361.0,78.0,77.0,3,OL,New Carlisle,IN,USA,41.7003231,-86.5094621,18141.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4814926.png,2025,Hunter Whitenack
4814930,Hank,Beatty,Illinois,185.0,71.0,80.0,4,WR,Rochester,IL,USA,39.7494943,-89.5317603,36055.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4814930.png,2025,Hank Beatty
4816058,Will,McLaughlin,Iowa State,240.0,76.0,23.0,3,LB,Defiance,IA,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4816058.png,2025,Will McLaughlin
4816072,Clayton,Leonard,Illinois,290.0,76.0,41.0,3,LB,Danforth,IL,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4816072.png,2025,Clayton Leonard
4816073,Colby,McCalister,Kansas State,198.0,70.0,2.0,3,S,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816073.png,2025,Colby McCalister
4816082,Tre'Von,McAlpine,Tulane,305.0,75.0,95.0,3,DL,Saraland,AL,USA,30.820742,-88.0705556,1097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816082.png,2025,Tre'Von McAlpine
4816083,Daeh,McCullough,Louisville,195.0,74.0,28.0,2,DB,South Bend,IN,USA,41.6833813,-86.2500066,18141.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816083.png,2025,Daeh McCullough
4816086,Tae,Woody,UL Monroe,295.0,76.0,14.0,2,DL,Welch,AL,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4816086.png,2025,Tae Woody
4816089,Shakaun,Bowser,UTEP,255.0,77.0,44.0,3,DL,Mesa,AZ,USA,33.4151117,-111.8314773,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816089.png,2025,Shakaun Bowser
4816090,Parker,Brailsford,Alabama,290.0,74.0,72.0,3,OL,Mesa,AZ,USA,33.4151117,-111.8314773,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816090.png,2025,Parker Brailsford
4816091,Markus,Clark,Liberty,295.0,73.0,91.0,3,DL,Hoover,AL,USA,33.3848933,-86.8070484,1073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816091.png,2025,Markus Clark
4816094,Russell,Davis II,Washington,220.0,75.0,99.0,3,DL,Long Beach,CA,USA,33.7690164,-118.1916048,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816094.png,2025,Russell Davis II
4816096,Jacob,Holmes,Virginia,290.0,74.0,23.0,4,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816096.png,2025,Jacob Holmes
4816097,Lance,Holtzclaw,Utah,227.0,75.0,15.0,3,DE,Boston,MA,USA,42.3602534,-71.0582912,25025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816097.png,2025,Lance Holtzclaw
4816098,Makhi,Hughes,Oregon,210.0,71.0,20.0,3,RB,Birmingham,AL,USA,33.5206824,-86.8024326,1073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816098.png,2025,Makhi Hughes
4816099,Javen,Jacobs,Utah State,190.0,70.0,,3,RB,Chandler,AZ,USA,33.3062223,-111.8413317,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816099.png,2025,Javen Jacobs
4816104,Michael,Masunas,Michigan State,259.0,77.0,81.0,3,TE,Chandler,AZ,USA,33.3062223,-111.8413317,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816104.png,2025,Michael Masunas
4816108,Tyler,Powell,Arizona,244.0,79.0,87.0,3,TE,Phoenix,AZ,USA,33.4484367,-112.0741417,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4816108.png,2025,Tyler Powell
