gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401677177,4016771776,401677177101995001,6,9,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,1,"{'minutes': 0, 'seconds': 49}",3,2,53,53,4,14,0,False,Punt,Jackson Ross punt for 53 yds for a touchback,,2024-12-22T01:54:09.000Z
401677177,4016771777,401677177101997702,7,3,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,1,"{'minutes': 0, 'seconds': 0}",2,3,26,74,0,4,8,False,End Period,End of 1st Quarter,,2024-12-22T01:56:06.000Z
401677177,4016771777,401677177101995501,7,1,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,1,"{'minutes': 0, 'seconds': 44}",2,3,20,80,1,10,6,False,Pass Reception,Will Howard pass complete to Quinshon Judkins for 6 yds to the OSU 26,0.2888240217992033,2024-12-22T01:55:16.000Z
401677177,4016771777,401677177101997701,7,2,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,1,"{'minutes': 0, 'seconds': 22}",2,3,26,74,2,4,8,False,Rush,Quinshon Judkins run for 8 yds to the OSU 34 for a 1ST down,0.7604643840762852,2024-12-22T01:55:48.000Z
401677177,4016771777,401677177102854501,7,4,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 14, 'seconds': 54}",2,3,34,66,1,10,3,False,Rush,Quinshon Judkins run for 3 yds to the OSU 37,-0.3978048422172354,2024-12-22T01:59:48.000Z
401677177,4016771777,401677177102858001,7,5,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 14, 'seconds': 19}",2,3,37,63,2,7,10,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 10 yds to the OSU 47 for a 1ST down,1.6392747983735418,2024-12-22T02:00:19.000Z
401677177,4016771777,401677177102866101,7,6,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 13, 'seconds': 38}",2,3,47,53,1,10,6,False,Rush,Will Howard run for 6 yds to the TENN 47,0.3681512148633137,2024-12-22T02:01:04.000Z
401677177,4016771777,401677177102869401,7,7,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 13, 'seconds': 5}",2,3,53,47,2,4,0,False,Pass Incompletion,Will Howard pass incomplete to Emeka Egbuka,-1.2002400277484264,2024-12-22T02:01:35.000Z
401677177,4016771777,401677177102874301,7,8,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 12, 'seconds': 56}",2,3,53,47,3,4,0,False,Pass Reception,Will Howard pass complete to Will Howard for no gain to the TENN 47,-1.0551802473396048,2024-12-22T02:02:28.000Z
401677177,4016771777,401677177102878201,7,9,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 12, 'seconds': 17}",2,3,53,47,4,4,10,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 10 yds to the TENN 37 for a 1ST down,2.931159862321282,2024-12-22T02:03:14.000Z
401677177,4016771777,401677177102879701,7,10,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 12, 'seconds': 2}",2,3,63,37,1,10,4,False,Rush,TreVeyon Henderson run for 4 yds to the TENN 33,-0.0758857249965158,2024-12-22T02:06:56.000Z
401677177,4016771777,401677177102887601,7,11,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 11, 'seconds': 23}",2,3,67,33,2,6,3,False,Rush,Will Howard run for 3 yds to the TENN 30,-0.254950168462912,2024-12-22T02:07:29.000Z
401677177,4016771777,401677177102896101,7,12,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 10, 'seconds': 38}",2,3,70,30,3,3,10,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 10 yds to the TENN 20 for a 1ST down,0.764316795904472,2024-12-22T02:08:15.000Z
401677177,4016771777,401677177102899701,7,13,Ohio State,Big Ten,21,Tennessee,SEC,0,Ohio State,Tennessee,2,"{'minutes': 10, 'seconds': 2}",2,3,80,20,1,10,0,False,Pass Interception Return,"Will Howard pass intercepted, touchback. Will Brooks return for no gain",-4.382072270968301,2024-12-22T02:10:38.000Z
401677177,4016771778,401677177102936001,8,11,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 6, 'seconds': 39}",3,2,18,18,4,9,36,True,Field Goal Good,Max Gilbert 36 yd FG GOOD,,2024-12-22T02:21:47.000Z
401677177,4016771778,401677177102904001,8,1,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 9, 'seconds': 59}",3,2,80,80,1,10,4,False,Rush,Nico Iamaleava run for 4 yds to the TENN 24,-0.0884321258012219,2024-12-22T02:11:35.000Z
401677177,4016771778,401677177102906301,8,2,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 9, 'seconds': 36}",3,2,76,76,2,6,21,False,Pass Reception,Nico Iamaleava pass complete to Bru McCoy for 21 yds to the TENN 45 for a 1ST down,2.1978766840899597,2024-12-22T02:11:58.000Z
401677177,4016771778,401677177102908201,8,3,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 9, 'seconds': 17}",3,2,55,55,1,10,17,False,Pass Reception,Nico Iamaleava pass complete to Squirrel White for 17 yds to the OSU 38 for a 1ST down,1.182020588731177,2024-12-22T02:12:32.000Z
401677177,4016771778,401677177102914801,8,4,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 8, 'seconds': 51}",3,2,38,38,1,10,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.7828922522763084,2024-12-22T02:16:10.000Z
401677177,4016771778,401677177102915701,8,5,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 8, 'seconds': 42}",3,2,38,38,2,10,4,False,Rush,DeSean Bishop run for 4 yds to the OSU 34,-0.1331950045660708,2024-12-22T02:16:40.000Z
401677177,4016771778,401677177102919401,8,6,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 8, 'seconds': 5}",3,2,34,34,3,6,15,False,Penalty,"Ohio State Penalty, Roughing Passer (Kenyatta Jackson Jr.) to the OSU 19 for a 1ST down",,2024-12-22T02:18:21.000Z
401677177,4016771778,401677177102925401,8,7,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 7, 'seconds': 45}",3,2,19,19,1,10,6,False,Pass Reception,Nico Iamaleava pass complete to Bru McCoy for 6 yds to the OSU 13,0.184964409309442,2024-12-22T02:19:02.000Z
401677177,4016771778,401677177102929101,8,8,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 7, 'seconds': 8}",3,2,13,13,2,4,-5,False,Penalty,"Tennessee Penalty, False Start (-5 Yards) to the OSU 18",,2024-12-22T02:19:33.000Z
401677177,4016771778,401677177102935001,8,9,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 6, 'seconds': 49}",3,2,18,18,2,9,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.415945299207808,2024-12-22T02:20:08.000Z
401677177,4016771778,401677177102935501,8,10,Tennessee,SEC,0,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 6, 'seconds': 44}",3,2,18,18,3,9,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Bru McCoy,-0.639420536387652,2024-12-22T02:21:07.000Z
401677177,4016771779,401677177102936002,9,1,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 6, 'seconds': 39}",3,2,65,65,4,9,0,False,Kickoff,Josh Turbyville kickoff for 65 yds for a touchback,,2024-12-22T02:21:47.000Z
401677177,4016771779,401677177102936501,9,2,Ohio State,Big Ten,21,Tennessee,SEC,3,Ohio State,Tennessee,2,"{'minutes': 6, 'seconds': 34}",2,3,25,75,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the OSU 26,-0.5874795431016855,2024-12-22T02:26:13.000Z
401677177,4016771779,401677177102939901,9,3,Ohio State,Big Ten,21,Tennessee,SEC,3,Ohio State,Tennessee,2,"{'minutes': 6, 'seconds': 0}",2,3,26,74,2,9,8,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson for 8 yds to the OSU 34,0.5644456811527379,2024-12-22T02:26:52.000Z
401677177,4016771779,401677177102947901,9,4,Ohio State,Big Ten,21,Tennessee,SEC,3,Ohio State,Tennessee,2,"{'minutes': 5, 'seconds': 20}",2,3,34,66,3,1,-1,False,Rush,Emeka Egbuka run for a loss of 1 yard to the OSU 33,-0.7978679889326434,2024-12-22T01:59:48.000Z
401677177,4016771779,401677177102957601,9,5,Ohio State,Big Ten,21,Tennessee,SEC,3,Ohio State,Tennessee,2,"{'minutes': 4, 'seconds': 23}",2,3,33,67,4,2,0,False,Punt,"Joe McGuire punt for 46 yds, downed at the TENN 21",,2024-12-22T02:28:52.000Z
401677177,40167717710,401677177102997502,10,17,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 24}",1,2,2,2,2,0,0,False,Timeout,"Timeout Tennessee, clock 00:24",,2024-12-22T02:41:17.000Z
401677177,40167717710,401677177102995702,10,14,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 42}",2,2,7,7,3,2,0,False,Timeout,"Timeout Tennessee, clock 00:42",,2024-12-22T02:39:14.000Z
401677177,40167717710,401677177102958301,10,1,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 4, 'seconds': 16}",3,2,79,79,1,10,6,False,Rush,Peyton Lewis run for 6 yds to the TENN 27,0.2977036772411737,2024-12-22T02:29:38.000Z
401677177,40167717710,401677177102964601,10,2,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 3, 'seconds': 53}",3,2,73,73,2,4,2,False,Rush,Nico Iamaleava run for 2 yds to the TENN 29,-0.4761464488589882,2024-12-22T02:29:55.000Z
401677177,40167717710,401677177102967501,10,3,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 3, 'seconds': 24}",3,2,71,71,3,2,2,False,Rush,Nico Iamaleava run for 2 yds to the TENN 31 for a 1ST down,0.9016865563199206,2024-12-22T02:30:30.000Z
401677177,40167717710,401677177102975001,10,4,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 2, 'seconds': 49}",3,2,69,69,1,10,7,False,Pass Reception,Nico Iamaleava pass complete to Braylon Staley for 7 yds to the TENN 38,0.6816920045798367,2024-12-22T02:31:00.000Z
401677177,40167717710,401677177102979901,10,5,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 2, 'seconds': 15}",3,2,62,62,2,3,5,False,Rush,Peyton Lewis run for 5 yds to the TENN 43 for a 1ST down,0.4602823030238865,2024-12-22T02:31:36.000Z
401677177,40167717710,401677177102984501,10,6,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 1, 'seconds': 54}",3,2,57,57,1,10,11,False,Pass Reception,Nico Iamaleava pass complete to Bru McCoy for 11 yds to the OSU 46 for a 1ST down,0.9220292893768622,2024-12-22T02:35:22.000Z
401677177,40167717710,401677177102985301,10,7,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 1, 'seconds': 46}",3,2,46,46,1,10,4,False,Rush,Nico Iamaleava run for 4 yds to the OSU 42,-0.1215209117621187,2024-12-22T02:36:00.000Z
401677177,40167717710,401677177102986001,10,8,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 1, 'seconds': 39}",3,2,42,42,2,6,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to DeSean Bishop,-1.066795924557951,2024-12-22T02:36:25.000Z
401677177,40167717710,401677177102986401,10,9,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 1, 'seconds': 35}",3,2,42,42,3,6,5,False,Pass Reception,Nico Iamaleava pass complete to Miles Kitselman for 5 yds to the OSU 37,0.0738073775597245,2024-12-22T02:37:32.000Z
401677177,40167717710,401677177102988501,10,10,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 1, 'seconds': 14}",3,2,37,37,4,1,8,False,Rush,DeSean Bishop run for 8 yds to the OSU 29 for a 1ST down,1.8694956822966975,2024-12-22T02:37:59.000Z
401677177,40167717710,401677177102994801,10,11,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 51}",3,2,29,29,1,10,14,False,Pass Reception,Nico Iamaleava pass complete to Dont'e Thornton Jr. for 14 yds to the OSU 15 for a 1ST down,0.230102095033029,2024-12-22T02:38:26.000Z
401677177,40167717710,401677177102995101,10,12,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 48}",3,2,15,15,1,10,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Braylon Staley,-0.320977659489319,2024-12-22T02:38:48.000Z
401677177,40167717710,401677177102995701,10,13,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 42}",3,2,15,15,2,10,8,False,Rush,Nico Iamaleava run for 8 yds to the OSU 7,0.280273789676688,2024-12-22T02:39:14.000Z
401677177,40167717710,401677177102996301,10,15,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 36}",2,2,7,7,3,2,3,False,Rush,Nico Iamaleava run for 3 yds to the OSU 4 for a 1ST down,0.910712440663739,2024-12-22T02:40:50.000Z
401677177,40167717710,401677177102997501,10,16,Tennessee,SEC,3,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 24}",2,2,4,4,1,4,2,False,Rush,DeSean Bishop run for 2 yds to the OSU 2,-0.379746006608248,2024-12-22T02:41:17.000Z
401677177,40167717710,401677177102997901,10,18,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 20}",1,2,2,2,2,2,2,True,Rushing Touchdown,Nico Iamaleava run for 2 yds for a TD (Max Gilbert KICK),2.067936525322223,2024-12-22T02:43:37.000Z
401677177,40167717711,401677177102998402,11,3,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 15}",1,1,40,60,1,10,0,False,Timeout,"Timeout Ohio State, clock 00:15",,2024-12-22T02:45:51.000Z
401677177,40167717711,401677177102997903,11,1,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 20}",1,2,65,65,2,8,0,False,Kickoff,Josh Turbyville kickoff for 65 yds for a touchback,,2024-12-22T02:43:37.000Z
401677177,40167717711,401677177102999802,11,8,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 0}",0,1,62,38,0,10,0,False,End of Half,End of 2nd Quarter,,2024-12-22T02:49:36.000Z
401677177,40167717711,401677177102999402,11,6,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 5}",0,1,62,38,1,10,0,False,Timeout,"Timeout Ohio State, clock 00:05",,2024-12-22T02:48:03.000Z
401677177,40167717711,401677177102998401,11,2,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 15}",2,1,25,75,1,10,15,False,Rush,TreVeyon Henderson run for 15 yds to the OSU 40 for a 1ST down,1.320854515577646,2024-12-22T02:45:51.000Z
401677177,40167717711,401677177102998801,11,4,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 11}",1,1,40,60,1,10,7,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 7 yds to the OSU 47,0.7032387839448688,2024-12-22T02:47:16.000Z
401677177,40167717711,401677177102999401,11,5,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 5}",1,1,47,53,2,3,15,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson for 15 yds to the TENN 38 for a 1ST down,0.9590691716136186,2024-12-22T02:48:03.000Z
401677177,40167717711,401677177102999801,11,7,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,2,"{'minutes': 0, 'seconds': 0}",0,1,62,38,1,10,56,False,Field Goal Missed,Jayden Fielding 56 yd FG MISSED,,2024-12-22T02:49:36.000Z
401677177,40167717713,401677177103849901,12,1,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,24,False,Kickoff Return (Offense),"Jayden Fielding kickoff for 63 yds , Peyton Lewis return for 24 yds to the TENN 26",,2024-12-22T03:13:27.000Z
401677177,40167717713,401677177103854801,12,2,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 14, 'seconds': 51}",3,3,74,74,1,10,5,False,Rush,DeSean Bishop run for 5 yds to the TENN 31,0.0963261532824955,2024-12-22T03:14:15.000Z
401677177,40167717713,401677177103856701,12,3,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 14, 'seconds': 32}",3,3,69,69,2,5,4,False,Rush,Nico Iamaleava run for 4 yds to the TENN 35,-0.122844946762167,2024-12-22T03:14:32.000Z
401677177,40167717713,401677177103858601,12,4,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 14, 'seconds': 13}",3,3,65,65,3,1,1,False,Rush,DeSean Bishop run for 1 yd to the TENN 36 for a 1ST down,0.8861024981653064,2024-12-22T03:14:49.000Z
401677177,40167717713,401677177103865701,12,5,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 13, 'seconds': 42}",3,3,64,64,1,10,3,False,Rush,DeSean Bishop run for 3 yds to the TENN 39,-0.4136553890915255,2024-12-22T03:15:22.000Z
401677177,40167717713,401677177103868801,12,6,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 13, 'seconds': 11}",3,3,61,61,2,7,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Chris Brazzell II,-0.8990343603036663,2024-12-22T03:15:29.000Z
401677177,40167717713,401677177103869301,12,7,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 13, 'seconds': 6}",3,3,61,61,3,7,-5,False,Rush,Peyton Lewis run for a loss of 5 yards to the TENN 34,-0.7599012377487107,2024-12-22T03:17:21.000Z
401677177,40167717713,401677177103876901,12,8,Tennessee,SEC,10,Ohio State,Big Ten,21,Ohio State,Tennessee,3,"{'minutes': 12, 'seconds': 30}",3,3,66,66,4,12,0,False,Punt,"Jackson Ross punt for 31 yds, punt out-of-bounds at the OSU 35",,2024-12-22T03:17:50.000Z
401677177,40167717714,401677177103877501,13,1,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 12, 'seconds': 24}",3,3,35,65,1,10,0,False,Rush,TreVeyon Henderson run for no gain to the OSU 35,-1.0146424556055624,2024-12-22T03:21:04.000Z
401677177,40167717714,401677177103885001,13,2,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 11, 'seconds': 49}",3,3,35,65,2,10,8,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 8 yds to the OSU 43,0.7010838908334129,2024-12-22T03:21:50.000Z
401677177,40167717714,401677177103888701,13,3,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 11, 'seconds': 12}",3,3,43,57,3,2,7,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 7 yds to the 50 yard line for a 1ST down,1.7148636433421114,2024-12-22T03:22:30.000Z
401677177,40167717714,401677177103896501,13,4,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 10, 'seconds': 34}",3,3,50,50,1,10,2,False,Rush,TreVeyon Henderson run for 2 yds to the TENN 48,-0.63044122362105,2024-12-22T03:22:57.000Z
401677177,40167717714,401677177103904901,13,5,Ohio State,Big Ten,21,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 9, 'seconds': 50}",3,3,52,48,2,8,26,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 26 yds to the TENN 22 for a 1ST down,1.824230389093963,2024-12-22T03:23:50.000Z
401677177,40167717714,401677177103908301,13,6,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 9, 'seconds': 16}",3,3,78,22,1,10,22,True,Passing Touchdown,Will Howard pass complete to Jeremiah Smith for 22 yds for a TD (Jayden Fielding KICK),2.64762276664846,2024-12-22T03:25:12.000Z
401677177,40167717715,401677177103908303,14,1,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 9, 'seconds': 16}",3,3,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 63 yds fair catch by Peyton Lewis at the TENN 2,,2024-12-22T03:25:12.000Z
401677177,40167717715,401677177103908701,14,2,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 9, 'seconds': 12}",3,3,75,75,1,10,2,False,Pass Reception,Nico Iamaleava pass complete to Dylan Sampson for 2 yds to the TENN 27,-0.45260367932203766,2024-12-22T03:29:47.000Z
401677177,40167717715,401677177103914801,14,3,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 8, 'seconds': 51}",3,3,73,73,2,8,2,False,Pass Reception,Nico Iamaleava pass complete to Bru McCoy for 2 yds to the TENN 29,-0.3125898325279559,2024-12-22T03:30:09.000Z
401677177,40167717715,401677177103919201,14,4,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 8, 'seconds': 7}",3,3,71,71,3,6,8,False,Rush,Nico Iamaleava run for 8 yds to the TENN 37 for a 1ST down,1.7924378379935648,2024-12-22T03:30:53.000Z
401677177,40167717715,401677177103926401,14,5,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 7, 'seconds': 35}",3,3,63,63,1,10,5,False,Rush,Nico Iamaleava run for 5 yds to the TENN 42,0.1100844824489312,2024-12-22T03:31:18.000Z
401677177,40167717715,401677177103934801,14,6,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 6, 'seconds': 51}",3,3,58,58,2,5,1,False,Pass Reception,Nico Iamaleava pass complete to Peyton Lewis for 1 yd to the TENN 43,-0.909097128166506,2024-12-22T03:32:07.000Z
401677177,40167717715,401677177103938801,14,7,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 6, 'seconds': 11}",3,3,57,57,3,4,0,False,Pass Incompletion,Nico Iamaleava pass incomplete to Mike Matthews,-0.7827553840993211,2024-12-22T03:32:56.000Z
401677177,40167717715,401677177103939501,14,8,Tennessee,SEC,10,Ohio State,Big Ten,28,Ohio State,Tennessee,3,"{'minutes': 6, 'seconds': 4}",3,3,57,57,4,4,1,False,Punt,"Jackson Ross punt for 39 yds , Brandon Inniss returns for 1 yd to the OSU 19",,2024-12-22T03:33:54.000Z
401677177,40167717716,401677177103944101,15,1,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 5, 'seconds': 58}",3,3,19,81,1,10,4,False,Rush,Quinshon Judkins run for 4 yds to the OSU 23,-0.08358568772589688,2024-12-22T03:37:09.000Z
401677177,40167717716,401677177103947801,15,2,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 5, 'seconds': 21}",3,3,23,77,2,6,7,False,Rush,Quinshon Judkins run for 7 yds to the OSU 30 for a 1ST down,0.8294186898243501,2024-12-22T03:37:39.000Z
401677177,40167717716,401677177103954901,15,3,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 4, 'seconds': 50}",3,3,30,70,1,10,5,False,Rush,Quinshon Judkins run for 5 yds to the OSU 35,0.1029188553265588,2024-12-22T03:38:07.000Z
401677177,40167717716,401677177103958701,15,4,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 4, 'seconds': 12}",3,3,35,65,2,5,10,False,Rush,Will Howard run for 10 yds to the OSU 45 for a 1ST down,1.3132544262614196,2024-12-22T03:38:37.000Z
401677177,40167717716,401677177103967001,15,5,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 3, 'seconds': 29}",3,3,45,55,1,10,7,False,Pass Reception,Will Howard pass complete to Will Kacmarek for 7 yds to the TENN 48,0.6589805148257657,2024-12-22T03:39:28.000Z
401677177,40167717716,401677177103969201,15,6,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 3, 'seconds': 7}",3,3,52,48,2,3,6,False,Rush,TreVeyon Henderson run for 6 yds to the TENN 42 for a 1ST down,0.3226972509184753,2024-12-22T03:43:20.000Z
401677177,40167717716,401677177103977001,15,7,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 2, 'seconds': 29}",3,3,58,42,1,10,18,False,Pass Reception,Will Howard pass complete to Carnell Tate for 18 yds to the TENN 24 for a 1ST down,0.613497522965149,2024-12-22T03:43:56.000Z
401677177,40167717716,401677177103984001,15,8,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 1, 'seconds': 59}",3,3,76,24,1,10,5,False,Penalty,"Howard, Will pass incomplete to Smith, Jeremiah, PENALTY TENN substitution infraction 5 yards to the TENN19, NO PLAY.",,2024-12-22T03:45:48.000Z
401677177,40167717716,401677177103984401,15,9,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 1, 'seconds': 55}",3,3,81,19,1,5,15,False,Penalty,"Howard, Will pass incomplete to Smith, Jeremiah, PENALTY TENN pass interference (McCoy, Jermod) 15 yards to the TENN4, NO PLAY, 1ST DOWN OSU.",,2024-12-22T03:47:18.000Z
401677177,40167717716,401677177103984801,15,10,Ohio State,Big Ten,28,Tennessee,SEC,10,Ohio State,Tennessee,3,"{'minutes': 1, 'seconds': 51}",3,3,96,4,1,4,3,False,Pass Reception,Will Howard pass complete to Quinshon Judkins for 3 yds to the TENN 1,-0.212161718759031,2024-12-22T03:47:41.000Z
